"Liczba zwierząt","Liczba roślin","Liczba wolnych pól","Najpopularniejszy genotyp","Średni poziom energii","Średnia długość życia"
"9","18","72","[2, 4, 6, 1, 7, 7, 1, 7, 0]","8","1"
"9","22","72","[2, 4, 6, 1, 7, 7, 1, 7, 0]","12","2"
"9","28","72","[2, 4, 6, 1, 7, 7, 1, 7, 0]","14","3"
"10","33","73","[2, 4, 6, 1, 7, 7, 1, 7, 0]","15","3"
